Cites	Authors	Title	Title - Relevant?	Year	Source	Publisher	CitesURL	GSRank	QueryDate	Type	DOI	ISSN	CitationURL	Volume	Issue	StartPage	EndPage	ECC	CitesPerYear	CitesPerAuthor	AuthorCount	Age	Abstract	ArticleURL	FullTextURL	Abstract - Relevant?	Unique?	RAT? (Does the study include new RAT data?)	Lefties? (Were at least 3 lefties given the RAT?)	Stats - can get ES for left vs. right?	Text - Relevant?	Details	RelatedURL
0	FC Villasana	The cortical aftereffects of dynamic handgrip and the role of the electroencephalographic alpha and theta bands before and during visuomotor performance	0	2016		core.ac.uk		171	2023-05-22 16:25:38	PDF								0	0	0	1	7	… According to Goldstein et al., since evidence supports that the Remote Associates Test strongly depends on the right hemisphere (Jung-Beeman et al., 2004), shifting hemispheric …	https://core.ac.uk/download/pdf/154918552.pdf	https://core.ac.uk/download/pdf/154918552.pdf	0	1				0		https://scholar.google.com/scholar?q=related:J7jphDFyAs4J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	F Cross Villasana	The cortical aftereffects of dynamic handgrip and the role of the electroencephalographic alpha and theta bands before and during visuomotor performance	0	2016		edoc.ub.uni-muenchen.de		172	2023-05-22 16:25:38	PDF								0	0	0	1	7	… According to Goldstein et al., since evidence supports that the Remote Associates Test strongly depends on the right hemisphere (Jung-Beeman et al., 2004), shifting hemispheric …	https://edoc.ub.uni-muenchen.de/22048/1/Cross_Villasana_Fernando.pdf	https://edoc.ub.uni-muenchen.de/22048/1/Cross_Villasana_Fernando.pdf	0	1				0		https://scholar.google.com/scholar?q=related:HnPf3I04TUoJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
2	KJ Friedlander, PA Fine	Fluid Intelligence is Key to Successful Cryptic Crossword Solving	0	2020	Journal of Expertise	bear.buckingham.ac.uk	https://scholar.google.com/scholar?cites=767778750839559453&as_sdt=2005&sciodt=2007&hl=en	180	2023-05-22 16:25:38									2	0.67	1	2	3	British-style cryptic crossword solving is an under-researched domain of expertise, relatively unburdened by confounds found in other expertise research areas, such as early starting …	http://bear.buckingham.ac.uk/493/	http://bear.buckingham.ac.uk/493/1/__tsclient_C_Users_Kathryn_Dropbox%20%28Personal%29_Work%20with%20Philip_Final%20Versions%20KF%20%26%20PF%20Articles%20and%20Presentations_2020%20JoE%20Fluid%20Intelligence%20AH5_2020%20PUBLISHED%20VERSION%20JoE%20Fluid%20Intelligence%20AH5.pdf	0	1				0		https://scholar.google.com/scholar?q=related:HZXivbSypwoJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
6	JMP Wilbiks, A Beatteay	Individual differences in multiple object tracking, attentional cueing, and age account for variability in the capacity of audiovisual integration	0	2020	Attention, Perception, &Psychophysics	Springer	https://scholar.google.com/scholar?cites=13663519948819135177&as_sdt=2005&sciodt=2007&hl=en	182	2023-05-22 16:25:38	HTML	10.3758/s13414-020-02062-7							6	2	3	2	3	… removed from the analysis, leaving a final sample of 42 participants with an average age of 20.0 years (SD = 4.1), composed of 30 females and 12 males, and a total of four left-handed …	https://link.springer.com/article/10.3758/s13414-020-02062-7	https://link.springer.com/article/10.3758/s13414-020-02062-7	0	1				0		https://scholar.google.com/scholar?q=related:yfrTQgCTnr0J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
1	J Cupit	The Influence of Lexical Characteristics on Sentence Production in Younger and Older Adults	0	2010		tspace.library.utoronto.ca	https://scholar.google.com/scholar?cites=6297955661324954484&as_sdt=2005&sciodt=2007&hl=en	191	2023-05-22 16:25:38									1	0.08	1	1	13	… Forty of the participants were right handed, ten were left-handed, and two did not indicate their handedness. Participants were recruited through flyers posted throughout the university. …	https://tspace.library.utoronto.ca/handle/1807/24733	https://tspace.library.utoronto.ca/bitstream/1807/24733/6/Cupit_Jennifer_M_201006_PhD_thesis.pdf	0	1				0		https://scholar.google.com/scholar?q=related:dCtvVE7VZlcJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	A Valentin	Testing the Effects of Targeted Memory Reactivation during Rapid Eye Movement Sleep and Wakefulness on Problem-Solving	0	2019		ub01.uni-tuebingen.de		192	2023-05-22 16:25:38									0	0	0	1	4	Anecdotal references and sayings attribute a beneficial effect of sleep on solving problems, especially if these are difficult. Currently scientific results are split. Some sleep research …	https://ub01.uni-tuebingen.de/xmlui/handle/10900/91822	https://ub01.uni-tuebingen.de/xmlui/bitstream/handle/10900/91822/Thesis_Anthony%20Valentin.pdf?sequence=2&isAllowed=y	0	1				0		https://scholar.google.com/scholar?q=related:IQ4nBRRZZyIJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
56	RL Bangs	An application of Amabile's model of creativity to music instruction: A comparison of motivational strategies	0	1992		search.proquest.com	https://scholar.google.com/scholar?cites=885437099180483925&as_sdt=2005&sciodt=2007&hl=en	196	2023-05-22 16:25:38	BOOK								56	1.81	56	1	31	… 82) are socio-economic status and handedness. Socio economic status has been studied … The relationship of handedness to creativity has had less attention. An early study by Person …	https://search.proquest.com/openview/eaa527715c010d416f61320706db31b1/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/eaa527715c010d416f61320706db31b1/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:VeWat1m0SQwJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
8	VLR Allen	The relationships of time experience, human field motion, and clairvoyance: An investigation in the Rogerian conceptual framework	0	1988		search.proquest.com	https://scholar.google.com/scholar?cites=2949317700000502143&as_sdt=2005&sciodt=2007&hl=en	197	2023-05-22 16:25:38	BOOK								8	0.23	8	1	35	Conceptualized within the framework of the Science of Unitary Human Beings proposed by Martha E. Rogers this study sought to test an hypothesis, derived from the principle of helicy, …	https://search.proquest.com/openview/934f1c7fa49f983f5981ad8f6437a887/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/934f1c7fa49f983f5981ad8f6437a887/1.pdf?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:f1FNbtIU7igJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	PTMAY NG	THE JOURNAL OF SOCIAL PSYCHOLOGY	0		search.proquest.com			198	2023-05-22 16:25:38									0	0	0	1		(One-word titles are never abbreviated. The word “the” is not used, nor its equivalent in any other language. The word “of” or its equivalent in other languages is used only to …	https://search.proquest.com/openview/3d494e094a6477ce55b79b88dea41aa0/1?pq-origsite=gscholar&cbl=1819178		0	1				0		https://scholar.google.com/scholar?q=related:_f4tHzoQ3NoJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
4	RE Propper, TD Barr, TT Brunyé	Lateralized differences in tympanic membrane temperature, but not induced mood, are related to episodic memory	0	2015	Brain and Cognition	Elsevier	https://scholar.google.com/scholar?cites=483413374914801667&as_sdt=2005&sciodt=2007&hl=en	199	2023-05-22 16:25:38	HTML								4	0.5	1	3	8	… For example, increased performance on the Remote Associates Test (RAT… handedness may have contributed to the effects reported here. Specifically, the inclusion of non-right-handers …	https://www.sciencedirect.com/science/article/pii/S0278262615000068	https://www.sciencedirect.com/science/article/pii/S0278262615000068	0	1				0		https://scholar.google.com/scholar?q=related:AzB4O-dttQYJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
3	TG Mojonnier	THE PERSONALITY ASSESSMENT SYSTEM AND REFLECTIVE EYE MOVEMENT.	0	1975		search.proquest.com	https://scholar.google.com/scholar?cites=9329512189289036976&as_sdt=2005&sciodt=2007&hl=en	202	2023-05-22 16:25:38	BOOK								3	0.06	3	1	48	… Further, the population was very specific as to certain character istics, particularly handedness (right) and educational level compared to a general population of individuals. Thus, some …	https://search.proquest.com/openview/c1f36f75b2782ff90f08f089100fccb6/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/c1f36f75b2782ff90f08f089100fccb6/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:sPw_AugVeYEJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
5	CJ GOLDEN	The relationship of the Stroop Color and Word Test to the presence and localization of brain dysfunction.	0	1975		search.proquest.com	https://scholar.google.com/scholar?cites=11306885925192124183&as_sdt=2005&sciodt=2007&hl=en	211	2023-05-22 16:25:38	BOOK								5	0.1	5	1	48	… As a measure of creativity they used Mednick's Remote Associates Test. This was an … left hand (or right hand if the subject is left-handed)." The subject was warned immediately that he …	https://search.proquest.com/openview/b72751845673ec23a9668076d8f348c5/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/b72751845673ec23a9668076d8f348c5/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:F8fwrtcg6pwJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
25	F Iszáj, MD Griffiths, Z Demetrovics	Creativity and psychoactive substance use: A systematic review	0	2017	International Journal of Mental Health …	Springer	https://scholar.google.com/scholar?cites=13897089582692968901&as_sdt=2005&sciodt=2007&hl=en	215	2023-05-22 16:25:38	HTML	10.1007/s11469-016-9709-8							25	4.17	8	3	6	… Higher rates of psychosis proneness and nonright-handedness among creative artists compared to same age and gender peers. Journal of Nervous and Mental Disease, 195(10), 837–…	https://link.springer.com/article/10.1007/s11469-016-9709-8	https://link.springer.com/article/10.1007/s11469-016-9709-8	0	1				0		https://scholar.google.com/scholar?q=related:xSkydFhh3MAJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
4	AJ Wilkinson, L Yang, BJ Dyson	Modulating younger and older adults' performance in ignoring pictorial information during a word matching task	0	2013	Brain and cognition	Elsevier	https://scholar.google.com/scholar?cites=9844056092854338175&as_sdt=2005&sciodt=2007&hl=en	216	2023-05-22 16:25:38	HTML								4	0.4	1	3	10	… with distraction task and a later Remote Associates Test (RAT), older adults … a left-hander, one did not respond to the question, and all of the others identified themselves as right-handers…	https://www.sciencedirect.com/science/article/pii/S0278262613001486	https://www.sciencedirect.com/science/article/pii/S0278262613001486	0	1				0		https://scholar.google.com/scholar?q=related:f0KaQ9wcnYgJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	IF Längst	Effekte transkranieller Gleichstromstimulation des Präfrontalkortex auf Aufmerksamkeit, Reaktionsinhibition und kognitive Flexibilität	0	2015		bibliographie.uni-tuebingen.de		217	2023-05-22 16:25:38	PDF								0	0	0	1	8	Im alltäglichen Leben wird der Mensch permanent mit Situationen konfrontiert, in welchen er schnelle Entscheidungen treffen und korrekt auf seine Umgebung reagieren muss. Um …	https://bibliographie.uni-tuebingen.de/xmlui/bitstream/handle/10900/58587/Diss_Laengst.pdf?sequence=2	https://bibliographie.uni-tuebingen.de/xmlui/bitstream/handle/10900/58587/Diss_Laengst.pdf?sequence=2	0	1				0		https://scholar.google.com/scholar?q=related:GtytwMcwHpIJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	LH Ospina	Physiological and subjective aspects of positive mood in relation to executive functioning: The potential moderating role of personality	0	2015		search.proquest.com		220	2023-05-22 16:25:38	BOOK								0	0	0	1	8	Positive affect has been demonstrated to improve aspects of cognition. However, recent studies reveal that positive affect may hinder the same cognitive processes, such as executive …	https://search.proquest.com/openview/55002d13aef50e32a995b0c6aaf937ff/1?pq-origsite=gscholar&cbl=18750	https://search.proquest.com/openview/55002d13aef50e32a995b0c6aaf937ff/1?pq-origsite=gscholar&cbl=18750	0	1				0		https://scholar.google.com/scholar?q=related:A8z52CboWVcJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	E Gustafson	Intrapsychic reciprocity between the caregiving and attachment behavioral systems	0	2016		search.proquest.com		225	2023-05-22 16:25:38	HTML								0	0	0	1	7	Bowlby (1982) theorized that only one behavioral system could be activated at a time; however, this has never been empirically validated. Two ethnically diverse online samples were …	https://search.proquest.com/openview/ed61b83c21f5b8a2f4c151a0e55c05a8/1?pq-origsite=gscholar&cbl=18750	https://search.proquest.com/openview/ed61b83c21f5b8a2f4c151a0e55c05a8/1?pq-origsite=gscholar&cbl=18750	0	1				0		https://scholar.google.com/scholar?q=related:Vo8F3ihckYcJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
1	CC Marisch	Auswirkungen von Schlaf und dessen polysomnographischen Korrelaten auf kreative Prozesse	0	2015		edoc.ub.uni-muenchen.de	https://scholar.google.com/scholar?cites=15305183280652295797&as_sdt=2005&sciodt=2007&hl=en	226	2023-05-22 16:25:38	PDF								1	0.13	1	1	8	… Der sogenannte ,,Remote Associates Test‘‘ umfasst 30 Aufgaben, die aus drei scheinbar unzusammenhängenden Wörtern bestehen, die anhand eines vierten Wortes miteinander …	https://edoc.ub.uni-muenchen.de/18388/1/Marisch_Cynthia_Christine.pdf	https://edoc.ub.uni-muenchen.de/18388/1/Marisch_Cynthia_Christine.pdf	0	1				0		https://scholar.google.com/scholar?q=related:dR6HeRrvZtQJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
3	E Harmon-Jones	The mere exposure effect and emotion: A psychophysiological investigation	0	1995		search.proquest.com	https://scholar.google.com/scholar?cites=13915766067872657396&as_sdt=2005&sciodt=2007&hl=en	229	2023-05-22 16:25:38	BOOK								3	0.11	3	1	28	INFORMATION TO USERS Page 1 INFORMATION TO USERS This manuscript has been reproduced from the microfilm master. UMI films the text directly from the original or copy …	https://search.proquest.com/openview/6b8c497f95c1b9fa4982b374843c9f1e/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/6b8c497f95c1b9fa4982b374843c9f1e/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:9O_7hIK7HsEJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	AA Labroo	Happiness increases thoughts and behavior reflecting fairness	0	2004		search.proquest.com		230	2023-05-22 16:25:38	BOOK								0	0	0	1	19	Untitled Page 1 Page 2 INFORMATION TO USERS The negative microfilm of this dissertation was prepared and inspected by the school granting the degree. We are using this film …	https://search.proquest.com/openview/be429ee450415a0d9341d3d9b7b59f80/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/be429ee450415a0d9341d3d9b7b59f80/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:tnUMTF7kWtEJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	K Horváthová	The Role of Working Memory in Controlled Semantic Cognition	0	2020	MEi: CogSci Conference	cogsci.fmph.uniba.sk		231	2023-05-22 16:25:38	PDF								0	0	0	1	3	The semantic system creates and structures knowledge that is crucial for cognition and context-relevant behavior. In order to access and use relevant semantic information, our …	http://cogsci.fmph.uniba.sk/meicogsciba/files/theses/horvathova_21.pdf	http://cogsci.fmph.uniba.sk/meicogsciba/files/theses/horvathova_21.pdf	0	1				0		https://scholar.google.com/scholar?q=related:C24xDGAH9p4J:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	G Gorman	" Are You Kidding Me": The Effect of Relationship Closeness on Perceptions of Teasing	0	2011		library-archives.canada.ca		232	2023-05-22 16:25:38	BOOK								0	0	0	1	12	<? Pub Inc> There is a widespread perception, both in scholarly research and the public domain, that teasing is negative. Teasing is often conflated with bullying, and there is often a …	https://library-archives.canada.ca/eng/services/services-libraries/theses/Pages/item.aspx?idNumber=884615566	https://central.bac-lac.gc.ca/.item?id=NR81487&op=pdf&app=Library&oclc_number=884615566	0	1				0		https://scholar.google.com/scholar?q=related:LSabkw983uYJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
23	L Isenman	Understanding Intuition: A Journey in and out of Science	0	2018		books.google.com	https://scholar.google.com/scholar?cites=8477232500205643379&as_sdt=2005&sciodt=2007&hl=en	233	2023-05-22 16:25:38	BOOK								23	4.6	23	1	5	Understanding Intuition: A Journey In and Out of Science explores the biological and cognitive mechanisms that account for intuition, and examines the first-person experience. The …	https://books.google.com/books?hl=en&lr=&id=tKVADwAAQBAJ&oi=fnd&pg=PP1&dq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&ots=3lGGsxb0FI&sig=OcvQDl6Ix7yuD7p7nfvlE1_bOeo		0	1				0		https://scholar.google.com/scholar?q=related:c2YnbQsupXUJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
20	C Forsythe, H Liao, MCS Trumbo, RE Cardona-Rivera	Cognitive neuroscience of human systems: work and everyday life	0	2014		books.google.com	https://scholar.google.com/scholar?cites=14176047059423090075&as_sdt=2005&sciodt=2007&hl=en	234	2023-05-22 16:25:38	BOOK								20	2.22	5	4	9	While there have been tremendous advances in our scientific understanding of the brain, this work has been largely academic, and often oriented toward clinical publication. Cognitive …	https://books.google.com/books?hl=en&lr=&id=EItqBAAAQBAJ&oi=fnd&pg=PP1&dq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&ots=LmaOKgwSCR&sig=KsvqOxIndulV8Iyux6VIIIJktrU	https://e-library.sammu.uz/uploads/books/English%20literature/Anesthesiology%20and%20resuscitation/%2B%2B376Cognitive_Neuroscience_of_Human.pdf	0	1				0		https://scholar.google.com/scholar?q=related:m1UiULFvu8QJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
2	J Strohmeier	Test zur Erfassung des kreativen Denkens (TEKD): Zusammenhänge mit umgebungsbezogenen Variablen und Vergleiche von Gruppen mit unterschiedlichen …	0	2010		unipub.uni-graz.at	https://scholar.google.com/scholar?cites=14410980455570153538&as_sdt=2005&sciodt=2007&hl=en	237	2023-05-22 16:25:38									2	0.15	2	1	13	Ziel dieser Untersuchung ist es, einen Kreativitätstest mit zeitgemäßen, alltagsnäheren Items zu entwickeln und diesen an einer ausreichend großen, heterogenen Stichprobe zu …	http://unipub.uni-graz.at/obvugrhs/211339	https://unipub.uni-graz.at/obvugrhs/content/titleinfo/211339/full.pdf	0	1				0		https://scholar.google.com/scholar?q=related:QiBbJ18W_scJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
3	CG Cerruti	Non-invasive modulation of brain activity: A new bridge for mind-brain-education research	0	2010		search.proquest.com	https://scholar.google.com/scholar?cites=17056622007772561084&as_sdt=2005&sciodt=2007&hl=en	238	2023-05-22 16:25:38	BOOK								3	0.23	3	1	13	… a significant anodal enhancement on the remote associates test (RAT), a considerably more … hemisphere associated with language dominance (especially in right-handers, the subjects …	https://search.proquest.com/openview/cd8ab5b88455ba09acc02e7fae1e5a2a/1?pq-origsite=gscholar&cbl=18750	https://www.academia.edu/download/5992898/Cerruti-dissertation_1-tDCS_in_brain-behavior_experiment_and_theory.pdf	0	1				0		https://scholar.google.com/scholar?q=related:vL5koVhLtewJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	S Spies-Upton	Race as a Moderator of Psychopathy and Executive Functioning on Cortisol Levels in Incarcerated Men	0	2021		search.proquest.com		239	2023-05-22 16:25:38	HTML								0	0	0	1	2	Psychopathy, a syndrome marked by deficits in empathy and anxiety when committing criminal acts, and has two subtypes: primary (caused by deficits in affective processing) and …	https://search.proquest.com/openview/48cf7f611510f237bb2b77562af16899/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/48cf7f611510f237bb2b77562af16899/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:akeo8wfGbVsJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	MR Watson	Synaesthesia and learning: a bidirectional relationship	0	2013		open.library.ubc.ca		241	2023-05-22 16:25:38									0	0	0	1	10	I present new evidence about the relationships between learning and synaesthesia, particularly grapheme-colour synaesthesia, in which individuals experience letters and numbers as …	https://open.library.ubc.ca/soa/cIRcle/collections/ubctheses/24/items/1.0074011	https://open.library.ubc.ca/media/download/pdf/24/1.0074011/1	0	1				0		https://scholar.google.com/scholar?q=related:N25agQwssFgJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
9	EP Bliesmer	1970 Review of Research on College-Adult Reading.	0	1970		ERIC	https://scholar.google.com/scholar?cites=3657804022419753534&as_sdt=2005&sciodt=2007&hl=en	242	2023-05-22 16:25:38									9	0.17	9	1	53	… to reading, Oldfield (105) found that queStionnaire responses obtained from over 100 students and staff members in two British university schools of music revealed lefthandedness …	https://eric.ed.gov/?id=ED049007	https://files.eric.ed.gov/fulltext/ED049007.pdf	0	1				0		https://scholar.google.com/scholar?q=related:PgpT5mAhwzIJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	MM McConnell	Circadian and emotional fluctuations in the efficiency of alerting, orienting, and executive function measures.	0	2010		library-archives.canada.ca		244	2023-05-22 16:25:38	BOOK								0	0	0	1	13	… Two hundred and seventy-five undergraduate students (mean age =19.1 years, 64 males, 22 left handed) from McMaster University participated in the current experiment for course …	https://library-archives.canada.ca/eng/services/services-libraries/theses/Pages/item.aspx?idNumber=711935430	https://central.bac-lac.gc.ca/.item?id=NR58254&op=pdf&app=Library&oclc_number=711935430	0	1				0		https://scholar.google.com/scholar?q=related:DPGuwbhQryEJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
0	CL Jewell	An Examination on How Poetry Linguistic Elements Predict Trait Mindfulness	0	2022		search.proquest.com		245	2023-05-22 16:25:38	HTML								0	0	0	1	1	Substantial evidence suggests a link exists between trait or dispositional mindfulness and creativity. While most studies on the mindfulness-creativity link focus on measures of divergent …	https://search.proquest.com/openview/69ec992592e4f01076bfbe012f59596e/1?pq-origsite=gscholar&cbl=18750&diss=y	https://search.proquest.com/openview/69ec992592e4f01076bfbe012f59596e/1?pq-origsite=gscholar&cbl=18750&diss=y	0	1				0		https://scholar.google.com/scholar?q=related:-mdf2WZf-FsJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
26	G Borst, A Dubois, TI Lubart	Structures et mécanismes cérébraux sous tendant la créativité: une revue de la littérature	0	2006	Approche neuropsychologique des …	researchgate.net	https://scholar.google.com/scholar?cites=829456565352179808&as_sdt=2005&sciodt=2007&hl=en	246	2023-05-22 16:25:38	PDF								26	1.53	9	3	17	Dans cet article, nous avons effectué une revue des recherches sur les bases neuronales de la créativité. Nous avons tenté de déterminer pour chaque facteur qui influence la créativité…	https://www.researchgate.net/profile/Gregoire-Borst/publication/228648702_Structures_et_mecanismes_cerebraux_sous_tendant_la_creativite_une_revue_de_la_litterature/links/09e415093f5262f0b3000000/Structures-et-mecanismes-cerebraux-sous-tendant-la-creativite-une-revue-de-la-litterature.pdf	https://www.researchgate.net/profile/Gregoire-Borst/publication/228648702_Structures_et_mecanismes_cerebraux_sous_tendant_la_creativite_une_revue_de_la_litterature/links/09e415093f5262f0b3000000/Structures-et-mecanismes-cerebraux-sous-tendant-la-creativite-une-revue-de-la-litterature.pdf	0	1				0		https://scholar.google.com/scholar?q=related:YKhu_lnSggsJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
10	E Clabough	Second nature: How parents can use neuroscience to help kids develop empathy, creativity, and self-control	0	2019		Sounds True	https://scholar.google.com/scholar?cites=17525768565331422113&as_sdt=2005&sciodt=2007&hl=en	250	2023-05-22 16:25:38	CITATION								10	2.5	10	1	4			https://www.erinclaboughphd.com/s/Second-Nature-Book-Preview.pdf	0	1				0		https://scholar.google.com/scholar?q=related:oWtJmKcJOPMJ:scholar.google.com/&scioq=%22remote+associates+test%22+handedness%7C%22left+handed%22%7C%22left+hander%22%7C%22inconsistent+handed%22%7C%22inconsistent+hander%22&hl=en&as_sdt=2007
